Year,GEO,UOM,variable,decile,value
92,Iran,Consumption (Grams) per month per capita,Bread,6,10378.0834
92,Iran,Consumption (Grams) per month per capita,Milk,6,3497.185994
92,Iran,Consumption (Grams) per month per capita,Sugar,8,1891.600349
92,Iran,Consumption (Grams) per month per capita,Yogurt,8,1925.922039
92,Iran,Consumption (Grams) per month per capita,Fruit,8,6771.117652
92,Iran,Consumption (Grams) per month per capita,Yogurt,1,1105.899367
92,Iran,Consumption (Grams) per month per capita,Bread,1,8359.149224
92,Iran,Consumption (Grams) per month per capita,Milk,1,2073.736983
92,Iran,Consumption (Grams) per month per capita,Yogurt,6,1660.852524
92,Iran,Consumption (Grams) per month per capita,Meat,3,542.0066004
92,Iran,Consumption (Grams) per month per capita,Rice,3,3287.693427
92,Iran,Consumption (Grams) per month per capita,Fish,3,558.5617901
92,Iran,Consumption (Grams) per month per capita,Fruit,3,4236.20789
92,Iran,Consumption (Grams) per month per capita,Chicken,3,1681.066786
92,Iran,Consumption (Grams) per month per capita,Bread,3,9415.384494
92,Iran,Consumption (Grams) per month per capita,Milk,3,2728.042601
92,Iran,Consumption (Grams) per month per capita,Chicken,6,1996.403004
92,Iran,Consumption (Grams) per month per capita,Rice,2,3115.87794
92,Iran,Consumption (Grams) per month per capita,Meat,2,504.4694655
92,Iran,Consumption (Grams) per month per capita,Sugar,2,1176.902447
92,Iran,Consumption (Grams) per month per capita,Meat,1,431.4416777
92,Iran,Consumption (Grams) per month per capita,Fruit,1,3117.317697
92,Iran,Consumption (Grams) per month per capita,Sugar,3,1323.240163
92,Iran,Consumption (Grams) per month per capita,Fish,9,949.8816973
92,Iran,Consumption (Grams) per month per capita,Rice,8,5167.309123
92,Iran,Consumption (Grams) per month per capita,Rice,6,4107.916489
92,Iran,Consumption (Grams) per month per capita,Yogurt,2,1337.379098
92,Iran,Consumption (Grams) per month per capita,Sugar,1,1046.78069
92,Iran,Consumption (Grams) per month per capita,Chicken,1,1287.396944
92,Iran,Consumption (Grams) per month per capita,Yogurt,3,1418.525172
92,Iran,Consumption (Grams) per month per capita,Rice,1,2749.161394
92,Iran,Consumption (Grams) per month per capita,Fish,8,815.6767133
92,Iran,Consumption (Grams) per month per capita,Fish,2,446.1086741
92,Iran,Consumption (Grams) per month per capita,Fish,1,462.0768826
91,Iran,Consumption (Grams) per month per capita,Rice,9,6196.321338
91,Iran,Consumption (Grams) per month per capita,Fish,9,930.9727576
91,Iran,Consumption (Grams) per month per capita,Fruit,9,8980.164239
91,Iran,Consumption (Grams) per month per capita,Chicken,9,2586.368272
91,Iran,Consumption (Grams) per month per capita,Bread,9,11397.43766
91,Iran,Consumption (Grams) per month per capita,Milk,9,4961.857281
91,Iran,Consumption (Grams) per month per capita,Meat,10,2714.374879
91,Iran,Consumption (Grams) per month per capita,Sugar,10,3387.196744
91,Iran,Consumption (Grams) per month per capita,Yogurt,10,2834.398629
91,Iran,Consumption (Grams) per month per capita,Fruit,10,12398.13648
91,Iran,Consumption (Grams) per month per capita,Chicken,10,3626.048573
91,Iran,Consumption (Grams) per month per capita,Bread,10,12388.09518
91,Iran,Consumption (Grams) per month per capita,Milk,10,6423.252787
91,Iran,Consumption (Grams) per month per capita,Meat,9,1473.387363
91,Iran,Consumption (Grams) per month per capita,Sugar,9,2391.681798
91,Iran,Consumption (Grams) per month per capita,Yogurt,9,2146.062856
91,Iran,Consumption (Grams) per month per capita,Sugar,7,1939.134575
91,Iran,Consumption (Grams) per month per capita,Fruit,7,6509.942835
91,Iran,Consumption (Grams) per month per capita,Bread,7,10575.08803
91,Iran,Consumption (Grams) per month per capita,Fruit,4,5130.161336
91,Iran,Consumption (Grams) per month per capita,Chicken,4,1705.468717
91,Iran,Consumption (Grams) per month per capita,Bread,4,9587.487973
91,Iran,Consumption (Grams) per month per capita,Milk,4,3098.889023
91,Iran,Consumption (Grams) per month per capita,Rice,10,10210.7171
91,Iran,Consumption (Grams) per month per capita,Fish,10,1356.515517
91,Iran,Consumption (Grams) per month per capita,Meat,4,664.731913
91,Iran,Consumption (Grams) per month per capita,Rice,4,3887.219719
91,Iran,Consumption (Grams) per month per capita,Sugar,4,1597.269008
91,Iran,Consumption (Grams) per month per capita,Yogurt,4,1601.347804
91,Iran,Consumption (Grams) per month per capita,Meat,8,1145.552862
91,Iran,Consumption (Grams) per month per capita,Rice,8,5617.44202
91,Iran,Consumption (Grams) per month per capita,Sugar,8,2058.429884
91,Iran,Consumption (Grams) per month per capita,Fish,8,789.9066383
91,Iran,Consumption (Grams) per month per capita,Yogurt,8,2007.708295
91,Iran,Consumption (Grams) per month per capita,Fruit,8,7328.825941
91,Iran,Consumption (Grams) per month per capita,Chicken,8,2333.650476
91,Iran,Consumption (Grams) per month per capita,Bread,8,10944.15186
91,Iran,Consumption (Grams) per month per capita,Milk,8,4463.826529
91,Iran,Consumption (Grams) per month per capita,Meat,5,823.9542518
91,Iran,Consumption (Grams) per month per capita,Sugar,5,1602.28797
91,Iran,Consumption (Grams) per month per capita,Fish,5,613.9174105
91,Iran,Consumption (Grams) per month per capita,Yogurt,5,1614.954928
91,Iran,Consumption (Grams) per month per capita,Fruit,5,5671.718417
91,Iran,Consumption (Grams) per month per capita,Bread,5,9809.511947
91,Iran,Consumption (Grams) per month per capita,Milk,5,3404.3075
91,Iran,Consumption (Grams) per month per capita,Rice,5,4102.73484
91,Iran,Consumption (Grams) per month per capita,Chicken,5,1777.629213
91,Iran,Consumption (Grams) per month per capita,Rice,7,5052.814801
91,Iran,Consumption (Grams) per month per capita,Yogurt,7,1828.521482
91,Iran,Consumption (Grams) per month per capita,Milk,7,4085.222915
91,Iran,Consumption (Grams) per month per capita,Meat,7,1007.555884
91,Iran,Consumption (Grams) per month per capita,Chicken,7,2102.60454
91,Iran,Consumption (Grams) per month per capita,Yogurt,6,1803.297104
91,Iran,Consumption (Grams) per month per capita,Fruit,6,6057.952091
91,Iran,Consumption (Grams) per month per capita,Milk,6,3834.523985
91,Iran,Consumption (Grams) per month per capita,Meat,6,848.4099567
91,Iran,Consumption (Grams) per month per capita,Rice,6,4796.766403
91,Iran,Consumption (Grams) per month per capita,Sugar,6,1778.674647
91,Iran,Consumption (Grams) per month per capita,Chicken,6,1944.235003
91,Iran,Consumption (Grams) per month per capita,Bread,6,10312.68949
91,Iran,Consumption (Grams) per month per capita,Sugar,3,1456.963823
91,Iran,Consumption (Grams) per month per capita,Yogurt,3,1523.040979
91,Iran,Consumption (Grams) per month per capita,Fruit,3,4731.269251
91,Iran,Consumption (Grams) per month per capita,Chicken,3,1570.879882
91,Iran,Consumption (Grams) per month per capita,Bread,3,9415.159413
91,Iran,Consumption (Grams) per month per capita,Fish,7,658.4117979
91,Iran,Consumption (Grams) per month per capita,Sugar,2,1310.378551
91,Iran,Consumption (Grams) per month per capita,Fruit,2,4071.071391
91,Iran,Consumption (Grams) per month per capita,Bread,2,9066.179601
91,Iran,Consumption (Grams) per month per capita,Milk,2,2532.312326
91,Iran,Consumption (Grams) per month per capita,Fish,6,696.362104
91,Iran,Consumption (Grams) per month per capita,Sugar,1,1152.387523
91,Iran,Consumption (Grams) per month per capita,Bread,1,8417.969176
91,Iran,Consumption (Grams) per month per capita,Fish,4,583.961224
91,Iran,Consumption (Grams) per month per capita,Yogurt,2,1504.903311
91,Iran,Consumption (Grams) per month per capita,Meat,2,517.6160847
91,Iran,Consumption (Grams) per month per capita,Chicken,2,1435.036167
91,Iran,Consumption (Grams) per month per capita,Rice,2,3286.991201
91,Iran,Consumption (Grams) per month per capita,Fish,2,481.0369327
91,Iran,Consumption (Grams) per month per capita,Meat,1,439.1223268
91,Iran,Consumption (Grams) per month per capita,Yogurt,1,1269.515877
91,Iran,Consumption (Grams) per month per capita,Chicken,1,1244.385553
91,Iran,Consumption (Grams) per month per capita,Milk,3,2849.526917
91,Iran,Consumption (Grams) per month per capita,Fruit,1,3298.748639
91,Iran,Consumption (Grams) per month per capita,Milk,1,2252.444409
91,Iran,Consumption (Grams) per month per capita,Meat,3,584.0483708
91,Iran,Consumption (Grams) per month per capita,Rice,3,3916.155816
91,Iran,Consumption (Grams) per month per capita,Rice,1,2907.037409
91,Iran,Consumption (Grams) per month per capita,Fish,3,552.9205082
91,Iran,Consumption (Grams) per month per capita,Fish,1,427.1068545
90,Iran,Consumption (Grams) per month per capita,Sugar,4,1497.147179
90,Iran,Consumption (Grams) per month per capita,Fruit,4,5284.563628
90,Iran,Consumption (Grams) per month per capita,Bread,4,10029.66858
90,Iran,Consumption (Grams) per month per capita,Milk,4,3730.456008
90,Iran,Consumption (Grams) per month per capita,Meat,5,763.8104775
90,Iran,Consumption (Grams) per month per capita,Rice,5,4553.663989
90,Iran,Consumption (Grams) per month per capita,Sugar,5,1599.646719
90,Iran,Consumption (Grams) per month per capita,Fruit,5,5729.609846
90,Iran,Consumption (Grams) per month per capita,Chicken,5,1869.395489
90,Iran,Consumption (Grams) per month per capita,Bread,5,10164.50217
90,Iran,Consumption (Grams) per month per capita,Milk,5,3786.525785
90,Iran,Consumption (Grams) per month per capita,Rice,7,5293.904213
90,Iran,Consumption (Grams) per month per capita,Sugar,7,1917.624813
90,Iran,Consumption (Grams) per month per capita,Fish,7,726.4166295
90,Iran,Consumption (Grams) per month per capita,Yogurt,7,1778.910286
90,Iran,Consumption (Grams) per month per capita,Fruit,7,6902.099053
90,Iran,Consumption (Grams) per month per capita,Bread,7,10655.22697
90,Iran,Consumption (Grams) per month per capita,Milk,7,4421.401114
90,Iran,Consumption (Grams) per month per capita,Meat,3,619.8606278
90,Iran,Consumption (Grams) per month per capita,Sugar,3,1390.756216
90,Iran,Consumption (Grams) per month per capita,Fruit,3,4968.413688
90,Iran,Consumption (Grams) per month per capita,Chicken,3,1609.022407
90,Iran,Consumption (Grams) per month per capita,Bread,3,9762.967299
90,Iran,Consumption (Grams) per month per capita,Milk,3,3329.487522
90,Iran,Consumption (Grams) per month per capita,Fish,5,680.7558491
90,Iran,Consumption (Grams) per month per capita,Yogurt,5,1705.2062
90,Iran,Consumption (Grams) per month per capita,Chicken,7,2165.656632
90,Iran,Consumption (Grams) per month per capita,Rice,2,3476.082616
90,Iran,Consumption (Grams) per month per capita,Sugar,2,1345.838055
90,Iran,Consumption (Grams) per month per capita,Fruit,2,4473.439416
90,Iran,Consumption (Grams) per month per capita,Bread,2,9316.293793
90,Iran,Consumption (Grams) per month per capita,Milk,2,2936.155346
90,Iran,Consumption (Grams) per month per capita,Meat,10,2579.992798
90,Iran,Consumption (Grams) per month per capita,Sugar,10,3206.520848
90,Iran,Consumption (Grams) per month per capita,Fish,10,1253.008467
90,Iran,Consumption (Grams) per month per capita,Fruit,10,11707.96437
90,Iran,Consumption (Grams) per month per capita,Chicken,10,3716.07505
90,Iran,Consumption (Grams) per month per capita,Bread,10,11614.24945
90,Iran,Consumption (Grams) per month per capita,Milk,10,6222.38349
90,Iran,Consumption (Grams) per month per capita,Meat,7,1043.734874
90,Iran,Consumption (Grams) per month per capita,Sugar,8,2137.963716
90,Iran,Consumption (Grams) per month per capita,Fruit,8,7678.942961
90,Iran,Consumption (Grams) per month per capita,Bread,8,11010.98524
90,Iran,Consumption (Grams) per month per capita,Meat,6,858.94815
90,Iran,Consumption (Grams) per month per capita,Sugar,6,1831.107458
90,Iran,Consumption (Grams) per month per capita,Fish,6,730.6425857
90,Iran,Consumption (Grams) per month per capita,Fruit,6,6330.006576
90,Iran,Consumption (Grams) per month per capita,Bread,6,10405.28488
90,Iran,Consumption (Grams) per month per capita,Milk,6,4091.217774
90,Iran,Consumption (Grams) per month per capita,Meat,9,1529.133991
90,Iran,Consumption (Grams) per month per capita,Sugar,9,2380.754331
90,Iran,Consumption (Grams) per month per capita,Yogurt,9,2080.598575
90,Iran,Consumption (Grams) per month per capita,Fruit,9,8649.48421
90,Iran,Consumption (Grams) per month per capita,Chicken,9,2666.096808
90,Iran,Consumption (Grams) per month per capita,Bread,9,11035.67602
90,Iran,Consumption (Grams) per month per capita,Milk,9,5133.415302
90,Iran,Consumption (Grams) per month per capita,Fish,3,605.2836471
90,Iran,Consumption (Grams) per month per capita,Meat,8,1136.133521
90,Iran,Consumption (Grams) per month per capita,Chicken,8,2335.810642
90,Iran,Consumption (Grams) per month per capita,Milk,8,4735.975749
90,Iran,Consumption (Grams) per month per capita,Yogurt,3,1507.248335
90,Iran,Consumption (Grams) per month per capita,Sugar,1,1144.850931
90,Iran,Consumption (Grams) per month per capita,Fruit,1,3745.15284
90,Iran,Consumption (Grams) per month per capita,Chicken,1,1224.198444
90,Iran,Consumption (Grams) per month per capita,Bread,1,8808.184694
90,Iran,Consumption (Grams) per month per capita,Milk,1,2721.390153
90,Iran,Consumption (Grams) per month per capita,Rice,10,9292.772758
90,Iran,Consumption (Grams) per month per capita,Yogurt,10,2487.343308
90,Iran,Consumption (Grams) per month per capita,Rice,9,6242.913508
90,Iran,Consumption (Grams) per month per capita,Rice,8,5549.896062
90,Iran,Consumption (Grams) per month per capita,Fish,8,846.3772711
90,Iran,Consumption (Grams) per month per capita,Yogurt,8,1971.27692
90,Iran,Consumption (Grams) per month per capita,Fish,9,945.3624736
90,Iran,Consumption (Grams) per month per capita,Chicken,4,1768.01919
90,Iran,Consumption (Grams) per month per capita,Chicken,6,2035.533514
90,Iran,Consumption (Grams) per month per capita,Rice,6,4853.007112
90,Iran,Consumption (Grams) per month per capita,Meat,4,720.1248803
90,Iran,Consumption (Grams) per month per capita,Rice,4,4079.526426
90,Iran,Consumption (Grams) per month per capita,Yogurt,4,1569.483234
90,Iran,Consumption (Grams) per month per capita,Yogurt,6,1709.757738
90,Iran,Consumption (Grams) per month per capita,Meat,1,446.9695747
90,Iran,Consumption (Grams) per month per capita,Rice,1,2807.699456
90,Iran,Consumption (Grams) per month per capita,Yogurt,1,1207.891141
90,Iran,Consumption (Grams) per month per capita,Fish,4,582.2327647
90,Iran,Consumption (Grams) per month per capita,Meat,2,571.9245598
90,Iran,Consumption (Grams) per month per capita,Rice,3,3854.987396
90,Iran,Consumption (Grams) per month per capita,Fish,1,460.8166603
90,Iran,Consumption (Grams) per month per capita,Fish,2,559.5075994
90,Iran,Consumption (Grams) per month per capita,Yogurt,2,1402.347555
90,Iran,Consumption (Grams) per month per capita,Chicken,2,1459.389525
89,Iran,Consumption (Grams) per month per capita,Meat,9,1644.883773
89,Iran,Consumption (Grams) per month per capita,Sugar,9,2364.911849
89,Iran,Consumption (Grams) per month per capita,Fruit,9,9459.636242
89,Iran,Consumption (Grams) per month per capita,Chicken,9,2688.601475
89,Iran,Consumption (Grams) per month per capita,Bread,9,10778.44868
89,Iran,Consumption (Grams) per month per capita,Milk,9,6057.158376
89,Iran,Consumption (Grams) per month per capita,Sugar,7,1817.089753
89,Iran,Consumption (Grams) per month per capita,Fruit,7,7032.994087
89,Iran,Consumption (Grams) per month per capita,Bread,7,10215.29002
89,Iran,Consumption (Grams) per month per capita,Milk,7,5052.436536
89,Iran,Consumption (Grams) per month per capita,Meat,6,839.5836795
89,Iran,Consumption (Grams) per month per capita,Sugar,6,1723.590595
89,Iran,Consumption (Grams) per month per capita,Chicken,6,1966.892949
89,Iran,Consumption (Grams) per month per capita,Bread,6,10162.87421
89,Iran,Consumption (Grams) per month per capita,Milk,6,4951.244128
89,Iran,Consumption (Grams) per month per capita,Fish,6,701.6181301
89,Iran,Consumption (Grams) per month per capita,Fruit,6,6625.501631
89,Iran,Consumption (Grams) per month per capita,Rice,9,6954.187976
89,Iran,Consumption (Grams) per month per capita,Fish,9,959.480338
89,Iran,Consumption (Grams) per month per capita,Yogurt,9,2122.285912
89,Iran,Consumption (Grams) per month per capita,Sugar,3,1331.247877
89,Iran,Consumption (Grams) per month per capita,Fruit,3,4763.607934
89,Iran,Consumption (Grams) per month per capita,Bread,3,9606.529875
89,Iran,Consumption (Grams) per month per capita,Milk,3,3956.454589
89,Iran,Consumption (Grams) per month per capita,Sugar,10,3202.142043
89,Iran,Consumption (Grams) per month per capita,Yogurt,10,2617.592728
89,Iran,Consumption (Grams) per month per capita,Fruit,10,12591.33193
89,Iran,Consumption (Grams) per month per capita,Bread,10,11292.30563
89,Iran,Consumption (Grams) per month per capita,Meat,7,1102.148104
89,Iran,Consumption (Grams) per month per capita,Yogurt,7,1711.878893
89,Iran,Consumption (Grams) per month per capita,Meat,8,1226.647805
89,Iran,Consumption (Grams) per month per capita,Rice,8,5766.802352
89,Iran,Consumption (Grams) per month per capita,Fruit,8,7668.756777
89,Iran,Consumption (Grams) per month per capita,Bread,8,10581.27521
89,Iran,Consumption (Grams) per month per capita,Milk,8,5673.691628
89,Iran,Consumption (Grams) per month per capita,Meat,10,3023.976912
89,Iran,Consumption (Grams) per month per capita,Fish,10,1250.408768
89,Iran,Consumption (Grams) per month per capita,Chicken,10,3781.92575
89,Iran,Consumption (Grams) per month per capita,Milk,10,7095.008663
89,Iran,Consumption (Grams) per month per capita,Rice,6,4730.672755
89,Iran,Consumption (Grams) per month per capita,Yogurt,6,1689.093326
89,Iran,Consumption (Grams) per month per capita,Rice,7,5365.257924
89,Iran,Consumption (Grams) per month per capita,Fish,7,722.7454468
89,Iran,Consumption (Grams) per month per capita,Chicken,7,2115.488338
89,Iran,Consumption (Grams) per month per capita,Meat,4,666.2480965
89,Iran,Consumption (Grams) per month per capita,Sugar,4,1464.005099
89,Iran,Consumption (Grams) per month per capita,Yogurt,4,1467.356711
89,Iran,Consumption (Grams) per month per capita,Fruit,4,5321.221022
89,Iran,Consumption (Grams) per month per capita,Chicken,4,1678.639842
89,Iran,Consumption (Grams) per month per capita,Bread,4,10020.06492
89,Iran,Consumption (Grams) per month per capita,Milk,4,4273.748855
89,Iran,Consumption (Grams) per month per capita,Sugar,8,2044.806478
89,Iran,Consumption (Grams) per month per capita,Yogurt,8,1807.814258
89,Iran,Consumption (Grams) per month per capita,Chicken,8,2243.679212
89,Iran,Consumption (Grams) per month per capita,Rice,10,10721.9985
89,Iran,Consumption (Grams) per month per capita,Fish,8,817.8195169
89,Iran,Consumption (Grams) per month per capita,Fruit,5,5810.918707
89,Iran,Consumption (Grams) per month per capita,Chicken,5,1857.561636
89,Iran,Consumption (Grams) per month per capita,Bread,5,10194.58926
89,Iran,Consumption (Grams) per month per capita,Milk,5,4495.831155
89,Iran,Consumption (Grams) per month per capita,Meat,5,795.302199
89,Iran,Consumption (Grams) per month per capita,Sugar,5,1559.913392
89,Iran,Consumption (Grams) per month per capita,Fish,5,601.9840249
89,Iran,Consumption (Grams) per month per capita,Yogurt,5,1564.972559
89,Iran,Consumption (Grams) per month per capita,Rice,5,4277.311968
89,Iran,Consumption (Grams) per month per capita,Yogurt,3,1381.464125
89,Iran,Consumption (Grams) per month per capita,Meat,3,602.3635163
89,Iran,Consumption (Grams) per month per capita,Chicken,3,1588.672204
89,Iran,Consumption (Grams) per month per capita,Meat,2,550.6733089
89,Iran,Consumption (Grams) per month per capita,Yogurt,2,1266.789646
89,Iran,Consumption (Grams) per month per capita,Fruit,2,4398.441851
89,Iran,Consumption (Grams) per month per capita,Bread,2,9460.587331
89,Iran,Consumption (Grams) per month per capita,Milk,2,3615.705271
89,Iran,Consumption (Grams) per month per capita,Rice,3,3793.081869
89,Iran,Consumption (Grams) per month per capita,Fish,4,627.7239716
89,Iran,Consumption (Grams) per month per capita,Fruit,1,3549.185915
89,Iran,Consumption (Grams) per month per capita,Bread,1,9229.765499
89,Iran,Consumption (Grams) per month per capita,Milk,1,3233.639146
89,Iran,Consumption (Grams) per month per capita,Sugar,2,1213.430345
89,Iran,Consumption (Grams) per month per capita,Fish,2,545.0296964
89,Iran,Consumption (Grams) per month per capita,Chicken,2,1393.240191
89,Iran,Consumption (Grams) per month per capita,Rice,1,2605.309455
89,Iran,Consumption (Grams) per month per capita,Sugar,1,1003.372745
89,Iran,Consumption (Grams) per month per capita,Yogurt,1,1060.248711
89,Iran,Consumption (Grams) per month per capita,Fish,3,589.5579888
89,Iran,Consumption (Grams) per month per capita,Rice,2,3366.607653
89,Iran,Consumption (Grams) per month per capita,Meat,1,409.1396111
89,Iran,Consumption (Grams) per month per capita,Rice,4,3766.922561
89,Iran,Consumption (Grams) per month per capita,Chicken,1,1141.172122
89,Iran,Consumption (Grams) per month per capita,Fish,1,394.3726684
88,Iran,Consumption (Grams) per month per capita,Meat,6,934.9618448
88,Iran,Consumption (Grams) per month per capita,Rice,6,4633.614495
88,Iran,Consumption (Grams) per month per capita,Sugar,6,1637.020162
88,Iran,Consumption (Grams) per month per capita,Fish,6,716.9340456
88,Iran,Consumption (Grams) per month per capita,Fruit,6,5793.770039
88,Iran,Consumption (Grams) per month per capita,Bread,6,10307.84183
88,Iran,Consumption (Grams) per month per capita,Milk,6,4654.456429
88,Iran,Consumption (Grams) per month per capita,Meat,7,1027.962003
88,Iran,Consumption (Grams) per month per capita,Rice,7,5265.702325
88,Iran,Consumption (Grams) per month per capita,Sugar,7,1818.681421
88,Iran,Consumption (Grams) per month per capita,Fish,7,699.9528298
88,Iran,Consumption (Grams) per month per capita,Yogurt,7,1685.485065
88,Iran,Consumption (Grams) per month per capita,Fruit,7,6435.281531
88,Iran,Consumption (Grams) per month per capita,Chicken,7,1988.879642
88,Iran,Consumption (Grams) per month per capita,Bread,7,10839.07658
88,Iran,Consumption (Grams) per month per capita,Milk,7,4993.445239
88,Iran,Consumption (Grams) per month per capita,Sugar,5,1505.840236
88,Iran,Consumption (Grams) per month per capita,Fish,5,566.940829
88,Iran,Consumption (Grams) per month per capita,Bread,5,10242.18786
88,Iran,Consumption (Grams) per month per capita,Sugar,3,1321.503307
88,Iran,Consumption (Grams) per month per capita,Yogurt,3,1442.546514
88,Iran,Consumption (Grams) per month per capita,Fruit,3,4451.752821
88,Iran,Consumption (Grams) per month per capita,Bread,3,9791.335818
88,Iran,Consumption (Grams) per month per capita,Milk,3,4207.063145
88,Iran,Consumption (Grams) per month per capita,Chicken,6,1880.903609
88,Iran,Consumption (Grams) per month per capita,Meat,10,2655.292834
88,Iran,Consumption (Grams) per month per capita,Rice,10,10428.20765
88,Iran,Consumption (Grams) per month per capita,Sugar,10,2953.895191
88,Iran,Consumption (Grams) per month per capita,Yogurt,10,2723.177488
88,Iran,Consumption (Grams) per month per capita,Fruit,10,11886.74886
88,Iran,Consumption (Grams) per month per capita,Bread,10,11891.68845
88,Iran,Consumption (Grams) per month per capita,Milk,10,7032.409707
88,Iran,Consumption (Grams) per month per capita,Meat,9,1516.421311
88,Iran,Consumption (Grams) per month per capita,Sugar,9,2185.172496
88,Iran,Consumption (Grams) per month per capita,Fish,9,918.8211203
88,Iran,Consumption (Grams) per month per capita,Fruit,9,8596.907938
88,Iran,Consumption (Grams) per month per capita,Chicken,9,2653.18006
88,Iran,Consumption (Grams) per month per capita,Bread,9,10824.05838
88,Iran,Consumption (Grams) per month per capita,Milk,9,6071.117198
88,Iran,Consumption (Grams) per month per capita,Yogurt,9,2024.724823
88,Iran,Consumption (Grams) per month per capita,Fish,10,1193.917005
88,Iran,Consumption (Grams) per month per capita,Chicken,10,3543.353518
88,Iran,Consumption (Grams) per month per capita,Meat,8,1251.849533
88,Iran,Consumption (Grams) per month per capita,Rice,8,5942.259297
88,Iran,Consumption (Grams) per month per capita,Sugar,8,2065.866369
88,Iran,Consumption (Grams) per month per capita,Fruit,8,7415.578353
88,Iran,Consumption (Grams) per month per capita,Chicken,8,2370.559748
88,Iran,Consumption (Grams) per month per capita,Bread,8,10590.81336
88,Iran,Consumption (Grams) per month per capita,Milk,8,5588.192027
88,Iran,Consumption (Grams) per month per capita,Meat,5,833.4693108
88,Iran,Consumption (Grams) per month per capita,Yogurt,5,1485.126977
88,Iran,Consumption (Grams) per month per capita,Fruit,5,5043.843897
88,Iran,Consumption (Grams) per month per capita,Milk,5,4526.884787
88,Iran,Consumption (Grams) per month per capita,Rice,5,4571.530572
88,Iran,Consumption (Grams) per month per capita,Chicken,5,1782.685045
88,Iran,Consumption (Grams) per month per capita,Yogurt,6,1651.913309
88,Iran,Consumption (Grams) per month per capita,Meat,4,745.5486445
88,Iran,Consumption (Grams) per month per capita,Rice,4,4108.123295
88,Iran,Consumption (Grams) per month per capita,Sugar,4,1446.368991
88,Iran,Consumption (Grams) per month per capita,Fruit,4,5013.656944
88,Iran,Consumption (Grams) per month per capita,Chicken,4,1658.137026
88,Iran,Consumption (Grams) per month per capita,Bread,4,9844.300337
88,Iran,Consumption (Grams) per month per capita,Milk,4,4404.533665
88,Iran,Consumption (Grams) per month per capita,Fish,3,510.2878633
88,Iran,Consumption (Grams) per month per capita,Chicken,3,1585.169192
88,Iran,Consumption (Grams) per month per capita,Yogurt,8,1876.542175
88,Iran,Consumption (Grams) per month per capita,Fish,8,815.8934666
88,Iran,Consumption (Grams) per month per capita,Sugar,2,1213.929891
88,Iran,Consumption (Grams) per month per capita,Fish,2,398.5417793
88,Iran,Consumption (Grams) per month per capita,Fruit,2,3970.679438
88,Iran,Consumption (Grams) per month per capita,Bread,2,9853.283133
88,Iran,Consumption (Grams) per month per capita,Milk,2,3750.926799
88,Iran,Consumption (Grams) per month per capita,Rice,9,6545.808669
88,Iran,Consumption (Grams) per month per capita,Sugar,1,1023.157087
88,Iran,Consumption (Grams) per month per capita,Fruit,1,3122.797366
88,Iran,Consumption (Grams) per month per capita,Chicken,1,1151.726107
88,Iran,Consumption (Grams) per month per capita,Bread,1,9317.944585
88,Iran,Consumption (Grams) per month per capita,Milk,1,3230.748237
88,Iran,Consumption (Grams) per month per capita,Rice,3,3813.017625
88,Iran,Consumption (Grams) per month per capita,Meat,2,569.0159723
88,Iran,Consumption (Grams) per month per capita,Yogurt,2,1205.731338
88,Iran,Consumption (Grams) per month per capita,Chicken,2,1318.985205
88,Iran,Consumption (Grams) per month per capita,Meat,3,663.8338244
88,Iran,Consumption (Grams) per month per capita,Meat,1,482.2391165
88,Iran,Consumption (Grams) per month per capita,Rice,2,3208.887071
88,Iran,Consumption (Grams) per month per capita,Fish,1,392.1128826
88,Iran,Consumption (Grams) per month per capita,Fish,4,588.0373772
88,Iran,Consumption (Grams) per month per capita,Yogurt,1,1124.674328
88,Iran,Consumption (Grams) per month per capita,Yogurt,4,1511.993077
88,Iran,Consumption (Grams) per month per capita,Rice,1,2522.878991
87,Iran,Consumption (Grams) per month per capita,Sugar,2,1268.074218
87,Iran,Consumption (Grams) per month per capita,Chicken,2,1320.525276
87,Iran,Consumption (Grams) per month per capita,Bread,2,10254.85514
87,Iran,Consumption (Grams) per month per capita,Milk,2,4211.286196
87,Iran,Consumption (Grams) per month per capita,Meat,3,729.829044
87,Iran,Consumption (Grams) per month per capita,Rice,3,3956.280553
87,Iran,Consumption (Grams) per month per capita,Sugar,3,1354.439427
87,Iran,Consumption (Grams) per month per capita,Fish,3,486.9886504
87,Iran,Consumption (Grams) per month per capita,Yogurt,3,1479.105468
87,Iran,Consumption (Grams) per month per capita,Chicken,3,1479.478276
87,Iran,Consumption (Grams) per month per capita,Bread,3,10468.30686
87,Iran,Consumption (Grams) per month per capita,Milk,3,3965.918701
87,Iran,Consumption (Grams) per month per capita,Fruit,3,4894.692644
87,Iran,Consumption (Grams) per month per capita,Meat,1,420.138693
87,Iran,Consumption (Grams) per month per capita,Chicken,1,1073.94586
87,Iran,Consumption (Grams) per month per capita,Bread,1,10176.88712
87,Iran,Consumption (Grams) per month per capita,Milk,1,3503.140885
87,Iran,Consumption (Grams) per month per capita,Meat,6,1008.919345
87,Iran,Consumption (Grams) per month per capita,Fish,6,616.7493796
87,Iran,Consumption (Grams) per month per capita,Yogurt,6,1691.190701
87,Iran,Consumption (Grams) per month per capita,Fruit,6,6096.229937
87,Iran,Consumption (Grams) per month per capita,Chicken,6,1762.918956
