"","Year","GEO","UOM","variable","decile","value"
"408",92,"Iran","Price of food items per kg ","Bread","9",12155.1964325384
"409",92,"Iran","Price of food items per kg ","Milk","9",18781.9501929762
"410",92,"Iran","Price of food items per kg ","Rice","9",51433.8128495466
"411",92,"Iran","Price of food items per kg ","Chicken","2",58157.1153029352
"412",92,"Iran","Price of food items per kg ","Chicken","7",61185.024116164
"413",92,"Iran","Price of food items per kg ","Meat","6",258281.804999578
"414",92,"Iran","Price of food items per kg ","Sugar","6",50032.0005812617
"415",92,"Iran","Price of food items per kg ","Fish","6",142131.666626879
"416",92,"Iran","Price of food items per kg ","Fruit","6",24339.2782569324
"417",92,"Iran","Price of food items per kg ","Bread","6",12214.4800938367
"418",92,"Iran","Price of food items per kg ","Milk","6",19133.4358868582
"419",92,"Iran","Price of food items per kg ","Sugar","8",55688.630416274
"420",92,"Iran","Price of food items per kg ","Yogurt","8",24856.7268212331
"421",92,"Iran","Price of food items per kg ","Fruit","8",25928.9911473353
"422",92,"Iran","Price of food items per kg ","Yogurt","1",24282.5126388928
"423",92,"Iran","Price of food items per kg ","Bread","1",13075.570703568
"424",92,"Iran","Price of food items per kg ","Milk","1",18150.1302636758
"425",92,"Iran","Price of food items per kg ","Yogurt","6",24434.4649048491
"426",92,"Iran","Price of food items per kg ","Meat","3",257610.677178647
"427",92,"Iran","Price of food items per kg ","Rice","3",46461.2062476302
"428",92,"Iran","Price of food items per kg ","Fish","3",132383.241479317
"429",92,"Iran","Price of food items per kg ","Fruit","3",23133.3269458467
"430",92,"Iran","Price of food items per kg ","Chicken","3",58342.6764080272
"431",92,"Iran","Price of food items per kg ","Bread","3",12404.1273016801
"432",92,"Iran","Price of food items per kg ","Milk","3",19515.1667692825
"433",92,"Iran","Price of food items per kg ","Chicken","6",60176.5617314965
"434",92,"Iran","Price of food items per kg ","Rice","2",45978.0916421827
"435",92,"Iran","Price of food items per kg ","Meat","2",257612.089909079
"436",92,"Iran","Price of food items per kg ","Sugar","2",43386.6012343968
"437",92,"Iran","Price of food items per kg ","Meat","1",260253.262349832
"438",92,"Iran","Price of food items per kg ","Fruit","1",22651.4186393046
"439",92,"Iran","Price of food items per kg ","Sugar","3",45151.5937145035
"440",92,"Iran","Price of food items per kg ","Fish","9",143997.070131608
"441",92,"Iran","Price of food items per kg ","Rice","8",51028.5856786592
"442",92,"Iran","Price of food items per kg ","Rice","6",48803.8365768446
"443",92,"Iran","Price of food items per kg ","Yogurt","2",24155.6810132566
"444",92,"Iran","Price of food items per kg ","Sugar","1",35947.6481250677
"445",92,"Iran","Price of food items per kg ","Chicken","1",57185.1177324903
"446",92,"Iran","Price of food items per kg ","Yogurt","3",23809.0861520429
"447",92,"Iran","Price of food items per kg ","Rice","1",44673.4007970593
"448",92,"Iran","Price of food items per kg ","Fish","8",146153.12722247
"449",92,"Iran","Price of food items per kg ","Fish","2",145076.219481413
"450",92,"Iran","Price of food items per kg ","Fish","1",131073.284324678
"451",91,"Iran","Price of food items per kg ","Rice","9",34735.0241733581
"452",91,"Iran","Price of food items per kg ","Fish","9",109735.230201738
"453",91,"Iran","Price of food items per kg ","Fruit","9",19090.3179323811
"454",91,"Iran","Price of food items per kg ","Chicken","9",51379.4148339212
"455",91,"Iran","Price of food items per kg ","Bread","9",11558.6594479158
"456",91,"Iran","Price of food items per kg ","Milk","9",13487.6141451722
"457",91,"Iran","Price of food items per kg ","Meat","10",196043.895446293
"458",91,"Iran","Price of food items per kg ","Sugar","10",51082.462765178
"459",91,"Iran","Price of food items per kg ","Yogurt","10",20215.1954218282
"460",91,"Iran","Price of food items per kg ","Fruit","10",20847.4460912139
"461",91,"Iran","Price of food items per kg ","Chicken","10",52572.5179654303
"462",91,"Iran","Price of food items per kg ","Bread","10",11867.5225453963
"463",91,"Iran","Price of food items per kg ","Milk","10",14578.1387144477
"464",91,"Iran","Price of food items per kg ","Meat","9",194126.498432309
"465",91,"Iran","Price of food items per kg ","Sugar","9",43770.2082679341
"466",91,"Iran","Price of food items per kg ","Yogurt","9",19801.4435879167
"467",91,"Iran","Price of food items per kg ","Sugar","7",38618.6924017754
"468",91,"Iran","Price of food items per kg ","Fruit","7",17864.3269953122
"469",91,"Iran","Price of food items per kg ","Bread","7",11304.3027227945
"470",91,"Iran","Price of food items per kg ","Fruit","4",17098.8323900911
"471",91,"Iran","Price of food items per kg ","Chicken","4",50065.8628648093
"472",91,"Iran","Price of food items per kg ","Bread","4",11488.5452561579
"473",91,"Iran","Price of food items per kg ","Milk","4",14214.6017197047
"474",91,"Iran","Price of food items per kg ","Rice","10",37435.4629448204
"475",91,"Iran","Price of food items per kg ","Fish","10",116164.697505027
"476",91,"Iran","Price of food items per kg ","Meat","4",187588.947794508
"477",91,"Iran","Price of food items per kg ","Rice","4",30811.058980463
"478",91,"Iran","Price of food items per kg ","Sugar","4",32428.4764118532
"479",91,"Iran","Price of food items per kg ","Yogurt","4",19392.9331514497
"480",91,"Iran","Price of food items per kg ","Meat","8",192001.697447119
"481",91,"Iran","Price of food items per kg ","Rice","8",34149.7982766535
"482",91,"Iran","Price of food items per kg ","Sugar","8",41160.5496821729
"483",91,"Iran","Price of food items per kg ","Fish","8",109344.541241044
"484",91,"Iran","Price of food items per kg ","Yogurt","8",19535.6667282082
"485",91,"Iran","Price of food items per kg ","Fruit","8",18267.5579564824
"486",91,"Iran","Price of food items per kg ","Chicken","8",51374.8417012931
"487",91,"Iran","Price of food items per kg ","Bread","8",11456.3011872217
"488",91,"Iran","Price of food items per kg ","Milk","8",13753.8157816389
"489",91,"Iran","Price of food items per kg ","Meat","5",188484.364720972
"490",91,"Iran","Price of food items per kg ","Sugar","5",35901.9772331328
"491",91,"Iran","Price of food items per kg ","Fish","5",103992.101542053
"492",91,"Iran","Price of food items per kg ","Yogurt","5",19206.7570090867
"493",91,"Iran","Price of food items per kg ","Fruit","5",17320.5542768939
"494",91,"Iran","Price of food items per kg ","Bread","5",11390.4000296553
"495",91,"Iran","Price of food items per kg ","Milk","5",13586.7914979555
"496",91,"Iran","Price of food items per kg ","Rice","5",32098.1131340579
"497",91,"Iran","Price of food items per kg ","Chicken","5",50062.852835792
"498",91,"Iran","Price of food items per kg ","Rice","7",32399.2312904973
"499",91,"Iran","Price of food items per kg ","Yogurt","7",18982.2446964678
"500",91,"Iran","Price of food items per kg ","Milk","7",13683.5929169403
"501",91,"Iran","Price of food items per kg ","Meat","7",190186.666189642
"502",91,"Iran","Price of food items per kg ","Chicken","7",50850.7354106689
"503",91,"Iran","Price of food items per kg ","Yogurt","6",19014.2107000976
"504",91,"Iran","Price of food items per kg ","Fruit","6",17463.7570836302
"505",91,"Iran","Price of food items per kg ","Milk","6",13209.731220455
"506",91,"Iran","Price of food items per kg ","Meat","6",188629.655189727
"507",91,"Iran","Price of food items per kg ","Rice","6",32335.5796191868
"508",91,"Iran","Price of food items per kg ","Sugar","6",35410.2233479026
"509",91,"Iran","Price of food items per kg ","Chicken","6",50789.173830484
"510",91,"Iran","Price of food items per kg ","Bread","6",11519.6481123694
"511",91,"Iran","Price of food items per kg ","Sugar","3",31245.8530199069
"512",91,"Iran","Price of food items per kg ","Yogurt","3",19358.9585750621
"513",91,"Iran","Price of food items per kg ","Fruit","3",16644.9735499602
"514",91,"Iran","Price of food items per kg ","Chicken","3",50000.8213375881
"515",91,"Iran","Price of food items per kg ","Bread","3",11699.472123031
"516",91,"Iran","Price of food items per kg ","Fish","7",107183.080628548
"517",91,"Iran","Price of food items per kg ","Sugar","2",28674.128711558
"518",91,"Iran","Price of food items per kg ","Fruit","2",16353.1297867932
"519",91,"Iran","Price of food items per kg ","Bread","2",11443.6971577543
"520",91,"Iran","Price of food items per kg ","Milk","2",13976.9566876114
"521",91,"Iran","Price of food items per kg ","Fish","6",108464.028654668
"522",91,"Iran","Price of food items per kg ","Sugar","1",26078.2392856751
"523",91,"Iran","Price of food items per kg ","Bread","1",11702.6165836661
"524",91,"Iran","Price of food items per kg ","Fish","4",104576.744521282
"525",91,"Iran","Price of food items per kg ","Yogurt","2",19078.3900118281
"526",91,"Iran","Price of food items per kg ","Meat","2",185816.659103216
"527",91,"Iran","Price of food items per kg ","Chicken","2",49030.5816337126
"528",91,"Iran","Price of food items per kg ","Rice","2",29439.6877814678
"529",91,"Iran","Price of food items per kg ","Fish","2",105253.500085494
"530",91,"Iran","Price of food items per kg ","Meat","1",184786.318425217
"531",91,"Iran","Price of food items per kg ","Yogurt","1",18727.5111316553
"532",91,"Iran","Price of food items per kg ","Chicken","1",48187.3958664319
"533",91,"Iran","Price of food items per kg ","Milk","3",14328.3829704745
"534",91,"Iran","Price of food items per kg ","Fruit","1",15645.0143835567
"535",91,"Iran","Price of food items per kg ","Milk","1",13911.2052621011
"536",91,"Iran","Price of food items per kg ","Meat","3",188620.841959617
"537",91,"Iran","Price of food items per kg ","Rice","3",30576.6115382183
"538",91,"Iran","Price of food items per kg ","Rice","1",28953.9022017466
"539",91,"Iran","Price of food items per kg ","Fish","3",105464.368458186
"540",91,"Iran","Price of food items per kg ","Fish","1",104354.946166467
"541",90,"Iran","Price of food items per kg ","Sugar","4",24590.0294249646
"542",90,"Iran","Price of food items per kg ","Fruit","4",12213.4514702497
"543",90,"Iran","Price of food items per kg ","Bread","4",9223.7363714932
"544",90,"Iran","Price of food items per kg ","Milk","4",7391.65469153251
"545",90,"Iran","Price of food items per kg ","Meat","5",130252.213384254
"546",90,"Iran","Price of food items per kg ","Rice","5",21910.3346974785
"547",90,"Iran","Price of food items per kg ","Sugar","5",26422.511042099
"548",90,"Iran","Price of food items per kg ","Fruit","5",12584.8554596503
"549",90,"Iran","Price of food items per kg ","Chicken","5",32662.8775711978
"550",90,"Iran","Price of food items per kg ","Bread","5",9302.53195233918
"551",90,"Iran","Price of food items per kg ","Milk","5",7640.94217715252
"552",90,"Iran","Price of food items per kg ","Rice","7",21734.6853391867
"553",90,"Iran","Price of food items per kg ","Sugar","7",29283.6373203988
"554",90,"Iran","Price of food items per kg ","Fish","7",71703.0844757555
"555",90,"Iran","Price of food items per kg ","Yogurt","7",11981.7780860819
"556",90,"Iran","Price of food items per kg ","Fruit","7",13203.5342987812
"557",90,"Iran","Price of food items per kg ","Bread","7",9196.10116545948
"558",90,"Iran","Price of food items per kg ","Milk","7",8058.30814145675
"559",90,"Iran","Price of food items per kg ","Meat","3",128838.087800293
"560",90,"Iran","Price of food items per kg ","Sugar","3",23553.8264065689
"561",90,"Iran","Price of food items per kg ","Fruit","3",11903.5036196568
"562",90,"Iran","Price of food items per kg ","Chicken","3",32262.4870166517
"563",90,"Iran","Price of food items per kg ","Bread","3",9349.90892706913
"564",90,"Iran","Price of food items per kg ","Milk","3",7820.78015652188
"565",90,"Iran","Price of food items per kg ","Fish","5",69720.5605420405
"566",90,"Iran","Price of food items per kg ","Yogurt","5",11973.3917760645
"567",90,"Iran","Price of food items per kg ","Chicken","7",33121.7274386343
"568",90,"Iran","Price of food items per kg ","Rice","2",19811.4627265849
"569",90,"Iran","Price of food items per kg ","Sugar","2",22216.9568473373
"570",90,"Iran","Price of food items per kg ","Fruit","2",11559.9749127557
"571",90,"Iran","Price of food items per kg ","Bread","2",9314.71781842871
"572",90,"Iran","Price of food items per kg ","Milk","2",7428.44582248814
"573",90,"Iran","Price of food items per kg ","Meat","10",134389.219821264
"574",90,"Iran","Price of food items per kg ","Sugar","10",36428.0925598248
"575",90,"Iran","Price of food items per kg ","Fish","10",77261.7917454636
"576",90,"Iran","Price of food items per kg ","Fruit","10",14715.9217264912
"577",90,"Iran","Price of food items per kg ","Chicken","10",35118.9198687852
"578",90,"Iran","Price of food items per kg ","Bread","10",9235.71589530549
"579",90,"Iran","Price of food items per kg ","Milk","10",8366.75679908307
"580",90,"Iran","Price of food items per kg ","Meat","7",130974.998631567
"581",90,"Iran","Price of food items per kg ","Sugar","8",30865.2654167894
"582",90,"Iran","Price of food items per kg ","Fruit","8",13691.0217620563
"583",90,"Iran","Price of food items per kg ","Bread","8",11570.9092739724
"584",90,"Iran","Price of food items per kg ","Meat","6",131713.136032547
"585",90,"Iran","Price of food items per kg ","Sugar","6",27659.6433156704
"586",90,"Iran","Price of food items per kg ","Fish","6",70027.4557181805
"587",90,"Iran","Price of food items per kg ","Fruit","6",12854.8859407789
"588",90,"Iran","Price of food items per kg ","Bread","6",9325.81888379787
"589",90,"Iran","Price of food items per kg ","Milk","6",8133.78528370902
"590",90,"Iran","Price of food items per kg ","Meat","9",132024.831157479
"591",90,"Iran","Price of food items per kg ","Sugar","9",32606.5887715494
"592",90,"Iran","Price of food items per kg ","Yogurt","9",11775.0965199636
"593",90,"Iran","Price of food items per kg ","Fruit","9",13865.713204117
"594",90,"Iran","Price of food items per kg ","Chicken","9",33936.4504293288
"595",90,"Iran","Price of food items per kg ","Bread","9",9117.12026010044
"596",90,"Iran","Price of food items per kg ","Milk","9",7919.70044507813
"597",90,"Iran","Price of food items per kg ","Fish","3",69607.9880326861
"598",90,"Iran","Price of food items per kg ","Meat","8",131979.827895542
"599",90,"Iran","Price of food items per kg ","Chicken","8",33557.7508342964
"600",90,"Iran","Price of food items per kg ","Milk","8",8044.93420833468
"601",90,"Iran","Price of food items per kg ","Yogurt","3",11916.1853501317
"602",90,"Iran","Price of food items per kg ","Sugar","1",21172.0186994993
"603",90,"Iran","Price of food items per kg ","Fruit","1",11210.4997031511
"604",90,"Iran","Price of food items per kg ","Chicken","1",31381.3091758261
"605",90,"Iran","Price of food items per kg ","Bread","1",9483.40300852625
"606",90,"Iran","Price of food items per kg ","Milk","1",7163.44022936271
"607",90,"Iran","Price of food items per kg ","Rice","10",24245.4391691177
"608",90,"Iran","Price of food items per kg ","Yogurt","10",12189.3127619031
"609",90,"Iran","Price of food items per kg ","Rice","9",22742.1524151903
"610",90,"Iran","Price of food items per kg ","Rice","8",22336.9571220874
"611",90,"Iran","Price of food items per kg ","Fish","8",72709.1856453736
"612",90,"Iran","Price of food items per kg ","Yogurt","8",11887.1514214046
"613",90,"Iran","Price of food items per kg ","Fish","9",72536.2380731763
"614",90,"Iran","Price of food items per kg ","Chicken","4",32370.9888965327
"615",90,"Iran","Price of food items per kg ","Chicken","6",32848.4847500434
"616",90,"Iran","Price of food items per kg ","Rice","6",21407.5592140467
"617",90,"Iran","Price of food items per kg ","Meat","4",129772.363036162
"618",90,"Iran","Price of food items per kg ","Rice","4",20792.2377663654
"619",90,"Iran","Price of food items per kg ","Yogurt","4",12062.0120986615
"620",90,"Iran","Price of food items per kg ","Yogurt","6",11854.4238234916
"621",90,"Iran","Price of food items per kg ","Meat","1",120079.878464362
"622",90,"Iran","Price of food items per kg ","Rice","1",19565.8062003248
"623",90,"Iran","Price of food items per kg ","Yogurt","1",11786.599877864
"624",90,"Iran","Price of food items per kg ","Fish","4",72600.0376947865
"625",90,"Iran","Price of food items per kg ","Meat","2",127128.221158165
"626",90,"Iran","Price of food items per kg ","Rice","3",20408.3379694172
"627",90,"Iran","Price of food items per kg ","Fish","1",71709.752423459
"628",90,"Iran","Price of food items per kg ","Fish","2",71010.261596029
"629",90,"Iran","Price of food items per kg ","Yogurt","2",11905.9893479975
"630",90,"Iran","Price of food items per kg ","Chicken","2",31997.4620432495
"631",89,"Iran","Price of food items per kg ","Meat","9",117193.369179427
"632",89,"Iran","Price of food items per kg ","Sugar","9",27584.6043765052
"633",89,"Iran","Price of food items per kg ","Fruit","9",11879.6634853032
"634",89,"Iran","Price of food items per kg ","Chicken","9",30104.9855225021
"635",89,"Iran","Price of food items per kg ","Bread","9",4906.8813384024
"636",89,"Iran","Price of food items per kg ","Milk","9",5746.54189706783
"637",89,"Iran","Price of food items per kg ","Sugar","7",24503.1222097283
"638",89,"Iran","Price of food items per kg ","Fruit","7",11188.5927010188
"639",89,"Iran","Price of food items per kg ","Bread","7",4455.12208469912
"640",89,"Iran","Price of food items per kg ","Milk","7",5198.92824902223
"641",89,"Iran","Price of food items per kg ","Meat","6",115884.263805298
"642",89,"Iran","Price of food items per kg ","Sugar","6",22394.5217010705
"643",89,"Iran","Price of food items per kg ","Chicken","6",29710.1285000332
"644",89,"Iran","Price of food items per kg ","Bread","6",4447.80863486928
"645",89,"Iran","Price of food items per kg ","Milk","6",5273.3134891694
"646",89,"Iran","Price of food items per kg ","Fish","6",59967.401267975
"647",89,"Iran","Price of food items per kg ","Fruit","6",10871.3072203216
"648",89,"Iran","Price of food items per kg ","Rice","9",19144.1954705917
"649",89,"Iran","Price of food items per kg ","Fish","9",63021.1773753528
"650",89,"Iran","Price of food items per kg ","Yogurt","9",10068.0169000687
"651",89,"Iran","Price of food items per kg ","Sugar","3",20570.8505494052
"652",89,"Iran","Price of food items per kg ","Fruit","3",10188.1518439306
"653",89,"Iran","Price of food items per kg ","Bread","3",4064.26398936268
"654",89,"Iran","Price of food items per kg ","Milk","3",5768.41553911551
"655",89,"Iran","Price of food items per kg ","Sugar","10",30704.4759254714
"656",89,"Iran","Price of food items per kg ","Yogurt","10",10398.9466402376
"657",89,"Iran","Price of food items per kg ","Fruit","10",12975.813782802
"658",89,"Iran","Price of food items per kg ","Bread","10",5446.53291728693
"659",89,"Iran","Price of food items per kg ","Meat","7",115561.470590228
"660",89,"Iran","Price of food items per kg ","Yogurt","7",10158.8098424788
"661",89,"Iran","Price of food items per kg ","Meat","8",116457.074777782
"662",89,"Iran","Price of food items per kg ","Rice","8",18827.5644404304
"663",89,"Iran","Price of food items per kg ","Fruit","8",11560.2316068628
"664",89,"Iran","Price of food items per kg ","Bread","8",4767.69042249274
"665",89,"Iran","Price of food items per kg ","Milk","8",5836.50857211654
"666",89,"Iran","Price of food items per kg ","Meat","10",118363.819450088
"667",89,"Iran","Price of food items per kg ","Fish","10",66410.1196112796
"668",89,"Iran","Price of food items per kg ","Chicken","10",30886.1245853252
"669",89,"Iran","Price of food items per kg ","Milk","10",5849.59963762298
"670",89,"Iran","Price of food items per kg ","Rice","6",18009.9444404088
"671",89,"Iran","Price of food items per kg ","Yogurt","6",10169.1704187087
"672",89,"Iran","Price of food items per kg ","Rice","7",18662.3675390889
"673",89,"Iran","Price of food items per kg ","Fish","7",63541.802475003
"674",89,"Iran","Price of food items per kg ","Chicken","7",29561.9737980268
"675",89,"Iran","Price of food items per kg ","Meat","4",115653.283929861
"676",89,"Iran","Price of food items per kg ","Sugar","4",21332.2561677225
"677",89,"Iran","Price of food items per kg ","Yogurt","4",10074.0785251213
"678",89,"Iran","Price of food items per kg ","Fruit","4",10536.3077103588
"679",89,"Iran","Price of food items per kg ","Chicken","4",29339.8144716717
"680",89,"Iran","Price of food items per kg ","Bread","4",4397.15184498983
"681",89,"Iran","Price of food items per kg ","Milk","4",5204.33401449294
"682",89,"Iran","Price of food items per kg ","Sugar","8",25821.2409802623
"683",89,"Iran","Price of food items per kg ","Yogurt","8",10063.9181894605
"684",89,"Iran","Price of food items per kg ","Chicken","8",30106.6315507935
"685",89,"Iran","Price of food items per kg ","Rice","10",20441.0550342331
"686",89,"Iran","Price of food items per kg ","Fish","8",62068.5816066756
"687",89,"Iran","Price of food items per kg ","Fruit","5",10634.684554204
"688",89,"Iran","Price of food items per kg ","Chicken","5",29419.1845618849
"689",89,"Iran","Price of food items per kg ","Bread","5",4369.49726181713
"690",89,"Iran","Price of food items per kg ","Milk","5",5824.3784958319
"691",89,"Iran","Price of food items per kg ","Meat","5",114704.102939444
"692",89,"Iran","Price of food items per kg ","Sugar","5",21695.1038719267
"693",89,"Iran","Price of food items per kg ","Fish","5",60326.1834334243
"694",89,"Iran","Price of food items per kg ","Yogurt","5",10291.0962282595
"695",89,"Iran","Price of food items per kg ","Rice","5",17853.6769841948
"696",89,"Iran","Price of food items per kg ","Yogurt","3",10235.2558463431
"697",89,"Iran","Price of food items per kg ","Meat","3",114687.19786978
"698",89,"Iran","Price of food items per kg ","Chicken","3",28904.7442940318
"699",89,"Iran","Price of food items per kg ","Meat","2",110977.688459115
"700",89,"Iran","Price of food items per kg ","Yogurt","2",10162.7908407108
"701",89,"Iran","Price of food items per kg ","Fruit","2",10067.0842421402
"702",89,"Iran","Price of food items per kg ","Bread","2",3778.66417257683
"703",89,"Iran","Price of food items per kg ","Milk","2",5216.37012219519
"704",89,"Iran","Price of food items per kg ","Rice","3",17162.0451564227
"705",89,"Iran","Price of food items per kg ","Fish","4",61044.2756094247
"706",89,"Iran","Price of food items per kg ","Fruit","1",9356.28412934278
"707",89,"Iran","Price of food items per kg ","Bread","1",3789.58824032615
"708",89,"Iran","Price of food items per kg ","Milk","1",4761.95577976845
"709",89,"Iran","Price of food items per kg ","Sugar","2",19734.463800145
"710",89,"Iran","Price of food items per kg ","Fish","2",59343.3364020889
"711",89,"Iran","Price of food items per kg ","Chicken","2",28954.8741750782
"712",89,"Iran","Price of food items per kg ","Rice","1",16306.2330783485
"713",89,"Iran","Price of food items per kg ","Sugar","1",17258.1182987371
"714",89,"Iran","Price of food items per kg ","Yogurt","1",9888.0527622176
"715",89,"Iran","Price of food items per kg ","Fish","3",59019.2047485101
"716",89,"Iran","Price of food items per kg ","Rice","2",16702.1678788462
"717",89,"Iran","Price of food items per kg ","Meat","1",109506.509174198
"718",89,"Iran","Price of food items per kg ","Rice","4",17407.5593561808
"719",89,"Iran","Price of food items per kg ","Chicken","1",28189.3851952558
"720",89,"Iran","Price of food items per kg ","Fish","1",59126.4811098182
"721",88,"Iran","Price of food items per kg ","Meat","6",90983.7229283092
"722",88,"Iran","Price of food items per kg ","Rice","6",17632.0908052154
"723",88,"Iran","Price of food items per kg ","Sugar","6",17279.2720696777
"724",88,"Iran","Price of food items per kg ","Fish","6",56000.4341624507
"725",88,"Iran","Price of food items per kg ","Fruit","6",10552.3072860639
"726",88,"Iran","Price of food items per kg ","Bread","6",2891.14608364158
"727",88,"Iran","Price of food items per kg ","Milk","6",4509.11152225251
"728",88,"Iran","Price of food items per kg ","Meat","7",89638.5675773826
"729",88,"Iran","Price of food items per kg ","Rice","7",18062.6496149632
"730",88,"Iran","Price of food items per kg ","Sugar","7",18635.6322768114
"731",88,"Iran","Price of food items per kg ","Fish","7",55506.4743077855
"732",88,"Iran","Price of food items per kg ","Yogurt","7",9290.58859697589
"733",88,"Iran","Price of food items per kg ","Fruit","7",10360.6208168235
"734",88,"Iran","Price of food items per kg ","Chicken","7",24800.237668463
"735",88,"Iran","Price of food items per kg ","Bread","7",2801.09415274909
"736",88,"Iran","Price of food items per kg ","Milk","7",4445.41575648133
"737",88,"Iran","Price of food items per kg ","Sugar","5",16425.5753741279
"738",88,"Iran","Price of food items per kg ","Fish","5",56397.4321687205
"739",88,"Iran","Price of food items per kg ","Bread","5",2752.28228225933
"740",88,"Iran","Price of food items per kg ","Sugar","3",13759.0377872283
"741",88,"Iran","Price of food items per kg ","Yogurt","3",9399.09830238102
"742",88,"Iran","Price of food items per kg ","Fruit","3",9546.00468245592
"743",88,"Iran","Price of food items per kg ","Bread","3",2579.1941846497
"744",88,"Iran","Price of food items per kg ","Milk","3",4685.94703874382
"745",88,"Iran","Price of food items per kg ","Chicken","6",25158.5599435779
"746",88,"Iran","Price of food items per kg ","Meat","10",91281.4868728895
"747",88,"Iran","Price of food items per kg ","Rice","10",19901.2724861832
"748",88,"Iran","Price of food items per kg ","Sugar","10",24914.4479981343
"749",88,"Iran","Price of food items per kg ","Yogurt","10",9590.99061588069
"750",88,"Iran","Price of food items per kg ","Fruit","10",11695.697797834
"751",88,"Iran","Price of food items per kg ","Bread","10",3579.38100450694
"752",88,"Iran","Price of food items per kg ","Milk","10",5453.98415969393
"753",88,"Iran","Price of food items per kg ","Meat","9",91339.7863443359
"754",88,"Iran","Price of food items per kg ","Sugar","9",21904.3587536329
"755",88,"Iran","Price of food items per kg ","Fish","9",57202.6956742632
"756",88,"Iran","Price of food items per kg ","Fruit","9",11196.5142897578
"757",88,"Iran","Price of food items per kg ","Chicken","9",25441.9654975356
"758",88,"Iran","Price of food items per kg ","Bread","9",3234.14246033322
"759",88,"Iran","Price of food items per kg ","Milk","9",4995.0721156332
"760",88,"Iran","Price of food items per kg ","Yogurt","9",9515.09038436688
"761",88,"Iran","Price of food items per kg ","Fish","10",60844.9261630819
"762",88,"Iran","Price of food items per kg ","Chicken","10",25800.8043390742
"763",88,"Iran","Price of food items per kg ","Meat","8",90385.7068313692
"764",88,"Iran","Price of food items per kg ","Rice","8",18345.3347876513
"765",88,"Iran","Price of food items per kg ","Sugar","8",19453.2573498442
"766",88,"Iran","Price of food items per kg ","Fruit","8",10801.4174150452
"767",88,"Iran","Price of food items per kg ","Chicken","8",25125.010668011
"768",88,"Iran","Price of food items per kg ","Bread","8",2957.82624750896
"769",88,"Iran","Price of food items per kg ","Milk","8",4623.15590737006
"770",88,"Iran","Price of food items per kg ","Meat","5",90783.096455885
"771",88,"Iran","Price of food items per kg ","Yogurt","5",9589.45331059298
"772",88,"Iran","Price of food items per kg ","Fruit","5",10108.0759636506
"773",88,"Iran","Price of food items per kg ","Milk","5",4675.18273560454
"774",88,"Iran","Price of food items per kg ","Rice","5",17326.5332892315
"775",88,"Iran","Price of food items per kg ","Chicken","5",24644.6859777714
"776",88,"Iran","Price of food items per kg ","Yogurt","6",9432.16887775494
"777",88,"Iran","Price of food items per kg ","Meat","4",91018.8967670519
"778",88,"Iran","Price of food items per kg ","Rice","4",16502.7051664236
"779",88,"Iran","Price of food items per kg ","Sugar","4",14129.1118845758
"780",88,"Iran","Price of food items per kg ","Fruit","4",9866.61527349215
"781",88,"Iran","Price of food items per kg ","Chicken","4",25128.469872463
"782",88,"Iran","Price of food items per kg ","Bread","4",2625.25436216936
"783",88,"Iran","Price of food items per kg ","Milk","4",4045.85770362128
"784",88,"Iran","Price of food items per kg ","Fish","3",53980.8155297617
"785",88,"Iran","Price of food items per kg ","Chicken","3",24571.2617663084
"786",88,"Iran","Price of food items per kg ","Yogurt","8",9388.94820111701
"787",88,"Iran","Price of food items per kg ","Fish","8",56257.647304825
"788",88,"Iran","Price of food items per kg ","Sugar","2",13300.7143206123
"789",88,"Iran","Price of food items per kg ","Fish","2",60263.8929784198
"790",88,"Iran","Price of food items per kg ","Fruit","2",9331.11577966941
"791",88,"Iran","Price of food items per kg ","Bread","2",2471.78518689241
"792",88,"Iran","Price of food items per kg ","Milk","2",4166.76637664254
"793",88,"Iran","Price of food items per kg ","Rice","9",18735.3495131458
"794",88,"Iran","Price of food items per kg ","Sugar","1",11039.7227776373
"795",88,"Iran","Price of food items per kg ","Fruit","1",9169.47408756228
"796",88,"Iran","Price of food items per kg ","Chicken","1",23834.2833537533
"797",88,"Iran","Price of food items per kg ","Bread","1",2423.24786099169
"798",88,"Iran","Price of food items per kg ","Milk","1",3415.62053347011
"799",88,"Iran","Price of food items per kg ","Rice","3",16415.0045930519
"800",88,"Iran","Price of food items per kg ","Meat","2",91824.5477328796
"801",88,"Iran","Price of food items per kg ","Yogurt","2",9741.55907206658
"802",88,"Iran","Price of food items per kg ","Chicken","2",24284.5297366967
"803",88,"Iran","Price of food items per kg ","Meat","3",88950.8789619445
"804",88,"Iran","Price of food items per kg ","Meat","1",92680.9044600167
"805",88,"Iran","Price of food items per kg ","Rice","2",16140.5874678408
"806",88,"Iran","Price of food items per kg ","Fish","1",51694.0386048191
"807",88,"Iran","Price of food items per kg ","Fish","4",56110.0604621642
"808",88,"Iran","Price of food items per kg ","Yogurt","1",9487.76310461789
"809",88,"Iran","Price of food items per kg ","Yogurt","4",9688.08656638664
"810",88,"Iran","Price of food items per kg ","Rice","1",15378.1507493627
"811",87,"Iran","Price of food items per kg ","Sugar","2",10789.6191439615
"812",87,"Iran","Price of food items per kg ","Chicken","2",23708.6505214836
"813",87,"Iran","Price of food items per kg ","Bread","2",2008.44670610618
