Year,GEO,UOM,Variable,decile,value
91,Iran,Price of food items per kg ,Sugar,5,35901.97723
91,Iran,Price of food items per kg ,Fish,5,103992.1015
91,Iran,Price of food items per kg ,Yogurt,5,19206.75701
91,Iran,Price of food items per kg ,Fruit,5,17320.55428
91,Iran,Price of food items per kg ,Bread,5,11390.40003
91,Iran,Price of food items per kg ,Milk,5,13586.7915
91,Iran,Price of food items per kg ,Rice,5,32098.11313
91,Iran,Price of food items per kg ,Chicken,5,50062.85284
91,Iran,Price of food items per kg ,Rice,7,32399.23129
91,Iran,Price of food items per kg ,Yogurt,7,18982.2447
91,Iran,Price of food items per kg ,Milk,7,13683.59292
91,Iran,Price of food items per kg ,Meat,7,190186.6662
91,Iran,Price of food items per kg ,Chicken,7,50850.73541
91,Iran,Price of food items per kg ,Yogurt,6,19014.2107
91,Iran,Price of food items per kg ,Fruit,6,17463.75708
91,Iran,Price of food items per kg ,Milk,6,13209.73122
91,Iran,Price of food items per kg ,Meat,6,188629.6552
91,Iran,Price of food items per kg ,Rice,6,32335.57962
91,Iran,Price of food items per kg ,Sugar,6,35410.22335
91,Iran,Price of food items per kg ,Chicken,6,50789.17383
91,Iran,Price of food items per kg ,Bread,6,11519.64811
91,Iran,Price of food items per kg ,Sugar,3,31245.85302
91,Iran,Price of food items per kg ,Yogurt,3,19358.95858
91,Iran,Price of food items per kg ,Fruit,3,16644.97355
91,Iran,Price of food items per kg ,Chicken,3,50000.82134
91,Iran,Price of food items per kg ,Bread,3,11699.47212
91,Iran,Price of food items per kg ,Fish,7,107183.0806
91,Iran,Price of food items per kg ,Sugar,2,28674.12871
91,Iran,Price of food items per kg ,Fruit,2,16353.12979
91,Iran,Price of food items per kg ,Bread,2,11443.69716
91,Iran,Price of food items per kg ,Milk,2,13976.95669
91,Iran,Price of food items per kg ,Fish,6,108464.0287
91,Iran,Price of food items per kg ,Sugar,1,26078.23929
91,Iran,Price of food items per kg ,Bread,1,11702.61658
91,Iran,Price of food items per kg ,Fish,4,104576.7445
91,Iran,Price of food items per kg ,Yogurt,2,19078.39001
91,Iran,Price of food items per kg ,Meat,2,185816.6591
91,Iran,Price of food items per kg ,Chicken,2,49030.58163
91,Iran,Price of food items per kg ,Rice,2,29439.68778
91,Iran,Price of food items per kg ,Fish,2,105253.5001
91,Iran,Price of food items per kg ,Meat,1,184786.3184
91,Iran,Price of food items per kg ,Yogurt,1,18727.51113
91,Iran,Price of food items per kg ,Chicken,1,48187.39587
91,Iran,Price of food items per kg ,Milk,3,14328.38297
91,Iran,Price of food items per kg ,Fruit,1,15645.01438
91,Iran,Price of food items per kg ,Milk,1,13911.20526
91,Iran,Price of food items per kg ,Meat,3,188620.842
91,Iran,Price of food items per kg ,Rice,3,30576.61154
91,Iran,Price of food items per kg ,Rice,1,28953.9022
91,Iran,Price of food items per kg ,Fish,3,105464.3685
91,Iran,Price of food items per kg ,Fish,1,104354.9462
90,Iran,Price of food items per kg ,Sugar,4,24590.02942
90,Iran,Price of food items per kg ,Fruit,4,12213.45147
90,Iran,Price of food items per kg ,Bread,4,9223.736371
90,Iran,Price of food items per kg ,Milk,4,7391.654692
90,Iran,Price of food items per kg ,Meat,5,130252.2134
90,Iran,Price of food items per kg ,Rice,5,21910.3347
90,Iran,Price of food items per kg ,Sugar,5,26422.51104
90,Iran,Price of food items per kg ,Fruit,5,12584.85546
90,Iran,Price of food items per kg ,Chicken,5,32662.87757
90,Iran,Price of food items per kg ,Bread,5,9302.531952
90,Iran,Price of food items per kg ,Milk,5,7640.942177
90,Iran,Price of food items per kg ,Rice,7,21734.68534
90,Iran,Price of food items per kg ,Sugar,7,29283.63732
90,Iran,Price of food items per kg ,Fish,7,71703.08448
90,Iran,Price of food items per kg ,Yogurt,7,11981.77809
90,Iran,Price of food items per kg ,Fruit,7,13203.5343
90,Iran,Price of food items per kg ,Bread,7,9196.101165
90,Iran,Price of food items per kg ,Milk,7,8058.308141
90,Iran,Price of food items per kg ,Meat,3,128838.0878
90,Iran,Price of food items per kg ,Sugar,3,23553.82641
90,Iran,Price of food items per kg ,Fruit,3,11903.50362
90,Iran,Price of food items per kg ,Chicken,3,32262.48702
90,Iran,Price of food items per kg ,Bread,3,9349.908927
90,Iran,Price of food items per kg ,Milk,3,7820.780157
90,Iran,Price of food items per kg ,Fish,5,69720.56054
90,Iran,Price of food items per kg ,Yogurt,5,11973.39178
90,Iran,Price of food items per kg ,Chicken,7,33121.72744
90,Iran,Price of food items per kg ,Rice,2,19811.46273
90,Iran,Price of food items per kg ,Sugar,2,22216.95685
90,Iran,Price of food items per kg ,Fruit,2,11559.97491
90,Iran,Price of food items per kg ,Bread,2,9314.717818
90,Iran,Price of food items per kg ,Milk,2,7428.445822
90,Iran,Price of food items per kg ,Meat,10,134389.2198
90,Iran,Price of food items per kg ,Sugar,10,36428.09256
90,Iran,Price of food items per kg ,Fish,10,77261.79175
90,Iran,Price of food items per kg ,Fruit,10,14715.92173
90,Iran,Price of food items per kg ,Chicken,10,35118.91987
90,Iran,Price of food items per kg ,Bread,10,9235.715895
90,Iran,Price of food items per kg ,Milk,10,8366.756799
90,Iran,Price of food items per kg ,Meat,7,130974.9986
90,Iran,Price of food items per kg ,Sugar,8,30865.26542
90,Iran,Price of food items per kg ,Fruit,8,13691.02176
90,Iran,Price of food items per kg ,Bread,8,11570.90927
90,Iran,Price of food items per kg ,Meat,6,131713.136
90,Iran,Price of food items per kg ,Sugar,6,27659.64332
90,Iran,Price of food items per kg ,Fish,6,70027.45572
90,Iran,Price of food items per kg ,Fruit,6,12854.88594
90,Iran,Price of food items per kg ,Bread,6,9325.818884
90,Iran,Price of food items per kg ,Milk,6,8133.785284
90,Iran,Price of food items per kg ,Meat,9,132024.8312
90,Iran,Price of food items per kg ,Sugar,9,32606.58877
90,Iran,Price of food items per kg ,Yogurt,9,11775.09652
90,Iran,Price of food items per kg ,Fruit,9,13865.7132
90,Iran,Price of food items per kg ,Chicken,9,33936.45043
90,Iran,Price of food items per kg ,Bread,9,9117.12026
90,Iran,Price of food items per kg ,Milk,9,7919.700445
90,Iran,Price of food items per kg ,Fish,3,69607.98803
90,Iran,Price of food items per kg ,Meat,8,131979.8279
90,Iran,Price of food items per kg ,Chicken,8,33557.75083
90,Iran,Price of food items per kg ,Milk,8,8044.934208
90,Iran,Price of food items per kg ,Yogurt,3,11916.18535
90,Iran,Price of food items per kg ,Sugar,1,21172.0187
90,Iran,Price of food items per kg ,Fruit,1,11210.4997
90,Iran,Price of food items per kg ,Chicken,1,31381.30918
90,Iran,Price of food items per kg ,Bread,1,9483.403009
90,Iran,Price of food items per kg ,Milk,1,7163.440229
90,Iran,Price of food items per kg ,Rice,10,24245.43917
90,Iran,Price of food items per kg ,Yogurt,10,12189.31276
90,Iran,Price of food items per kg ,Rice,9,22742.15242
90,Iran,Price of food items per kg ,Rice,8,22336.95712
90,Iran,Price of food items per kg ,Fish,8,72709.18565
90,Iran,Price of food items per kg ,Yogurt,8,11887.15142
90,Iran,Price of food items per kg ,Fish,9,72536.23807
90,Iran,Price of food items per kg ,Chicken,4,32370.9889
90,Iran,Price of food items per kg ,Chicken,6,32848.48475
90,Iran,Price of food items per kg ,Rice,6,21407.55921
90,Iran,Price of food items per kg ,Meat,4,129772.363
90,Iran,Price of food items per kg ,Rice,4,20792.23777
90,Iran,Price of food items per kg ,Yogurt,4,12062.0121
90,Iran,Price of food items per kg ,Yogurt,6,11854.42382
90,Iran,Price of food items per kg ,Meat,1,120079.8785
90,Iran,Price of food items per kg ,Rice,1,19565.8062
90,Iran,Price of food items per kg ,Yogurt,1,11786.59988
90,Iran,Price of food items per kg ,Fish,4,72600.03769
90,Iran,Price of food items per kg ,Meat,2,127128.2212
90,Iran,Price of food items per kg ,Rice,3,20408.33797
90,Iran,Price of food items per kg ,Fish,1,71709.75242
90,Iran,Price of food items per kg ,Fish,2,71010.2616
90,Iran,Price of food items per kg ,Yogurt,2,11905.98935
90,Iran,Price of food items per kg ,Chicken,2,31997.46204
89,Iran,Price of food items per kg ,Meat,9,117193.3692
89,Iran,Price of food items per kg ,Sugar,9,27584.60438
89,Iran,Price of food items per kg ,Fruit,9,11879.66349
89,Iran,Price of food items per kg ,Chicken,9,30104.98552
89,Iran,Price of food items per kg ,Bread,9,4906.881338
89,Iran,Price of food items per kg ,Milk,9,5746.541897
89,Iran,Price of food items per kg ,Sugar,7,24503.12221
89,Iran,Price of food items per kg ,Fruit,7,11188.5927
89,Iran,Price of food items per kg ,Bread,7,4455.122085
89,Iran,Price of food items per kg ,Milk,7,5198.928249
89,Iran,Price of food items per kg ,Meat,6,115884.2638
89,Iran,Price of food items per kg ,Sugar,6,22394.5217
89,Iran,Price of food items per kg ,Chicken,6,29710.1285
89,Iran,Price of food items per kg ,Bread,6,4447.808635
89,Iran,Price of food items per kg ,Milk,6,5273.313489
89,Iran,Price of food items per kg ,Fish,6,59967.40127
89,Iran,Price of food items per kg ,Fruit,6,10871.30722
89,Iran,Price of food items per kg ,Rice,9,19144.19547
89,Iran,Price of food items per kg ,Fish,9,63021.17738
89,Iran,Price of food items per kg ,Yogurt,9,10068.0169
89,Iran,Price of food items per kg ,Sugar,3,20570.85055
89,Iran,Price of food items per kg ,Fruit,3,10188.15184
89,Iran,Price of food items per kg ,Bread,3,4064.263989
89,Iran,Price of food items per kg ,Milk,3,5768.415539
89,Iran,Price of food items per kg ,Sugar,10,30704.47593
89,Iran,Price of food items per kg ,Yogurt,10,10398.94664
89,Iran,Price of food items per kg ,Fruit,10,12975.81378
89,Iran,Price of food items per kg ,Bread,10,5446.532917
89,Iran,Price of food items per kg ,Meat,7,115561.4706
89,Iran,Price of food items per kg ,Yogurt,7,10158.80984
89,Iran,Price of food items per kg ,Meat,8,116457.0748
89,Iran,Price of food items per kg ,Rice,8,18827.56444
89,Iran,Price of food items per kg ,Fruit,8,11560.23161
89,Iran,Price of food items per kg ,Bread,8,4767.690422
89,Iran,Price of food items per kg ,Milk,8,5836.508572
89,Iran,Price of food items per kg ,Meat,10,118363.8195
89,Iran,Price of food items per kg ,Fish,10,66410.11961
89,Iran,Price of food items per kg ,Chicken,10,30886.12459
89,Iran,Price of food items per kg ,Milk,10,5849.599638
89,Iran,Price of food items per kg ,Rice,6,18009.94444
89,Iran,Price of food items per kg ,Yogurt,6,10169.17042
89,Iran,Price of food items per kg ,Rice,7,18662.36754
89,Iran,Price of food items per kg ,Fish,7,63541.80248
89,Iran,Price of food items per kg ,Chicken,7,29561.9738
89,Iran,Price of food items per kg ,Meat,4,115653.2839
89,Iran,Price of food items per kg ,Sugar,4,21332.25617
89,Iran,Price of food items per kg ,Yogurt,4,10074.07853
89,Iran,Price of food items per kg ,Fruit,4,10536.30771
89,Iran,Price of food items per kg ,Chicken,4,29339.81447
89,Iran,Price of food items per kg ,Bread,4,4397.151845
89,Iran,Price of food items per kg ,Milk,4,5204.334014
89,Iran,Price of food items per kg ,Sugar,8,25821.24098
89,Iran,Price of food items per kg ,Yogurt,8,10063.91819
89,Iran,Price of food items per kg ,Chicken,8,30106.63155
89,Iran,Price of food items per kg ,Rice,10,20441.05503
89,Iran,Price of food items per kg ,Fish,8,62068.58161
89,Iran,Price of food items per kg ,Fruit,5,10634.68455
89,Iran,Price of food items per kg ,Chicken,5,29419.18456
89,Iran,Price of food items per kg ,Bread,5,4369.497262
89,Iran,Price of food items per kg ,Milk,5,5824.378496
89,Iran,Price of food items per kg ,Meat,5,114704.1029
89,Iran,Price of food items per kg ,Sugar,5,21695.10387
89,Iran,Price of food items per kg ,Fish,5,60326.18343
89,Iran,Price of food items per kg ,Yogurt,5,10291.09623
89,Iran,Price of food items per kg ,Rice,5,17853.67698
89,Iran,Price of food items per kg ,Yogurt,3,10235.25585
89,Iran,Price of food items per kg ,Meat,3,114687.1979
89,Iran,Price of food items per kg ,Chicken,3,28904.74429
89,Iran,Price of food items per kg ,Meat,2,110977.6885
89,Iran,Price of food items per kg ,Yogurt,2,10162.79084
89,Iran,Price of food items per kg ,Fruit,2,10067.08424
89,Iran,Price of food items per kg ,Bread,2,3778.664173
89,Iran,Price of food items per kg ,Milk,2,5216.370122
89,Iran,Price of food items per kg ,Rice,3,17162.04516
89,Iran,Price of food items per kg ,Fish,4,61044.27561
89,Iran,Price of food items per kg ,Fruit,1,9356.284129
89,Iran,Price of food items per kg ,Bread,1,3789.58824
89,Iran,Price of food items per kg ,Milk,1,4761.95578
89,Iran,Price of food items per kg ,Sugar,2,19734.4638
89,Iran,Price of food items per kg ,Fish,2,59343.3364
89,Iran,Price of food items per kg ,Chicken,2,28954.87418
89,Iran,Price of food items per kg ,Rice,1,16306.23308
89,Iran,Price of food items per kg ,Sugar,1,17258.1183
89,Iran,Price of food items per kg ,Yogurt,1,9888.052762
89,Iran,Price of food items per kg ,Fish,3,59019.20475
89,Iran,Price of food items per kg ,Rice,2,16702.16788
89,Iran,Price of food items per kg ,Meat,1,109506.5092
89,Iran,Price of food items per kg ,Rice,4,17407.55936
89,Iran,Price of food items per kg ,Chicken,1,28189.3852
89,Iran,Price of food items per kg ,Fish,1,59126.48111
88,Iran,Price of food items per kg ,Meat,6,90983.72293
88,Iran,Price of food items per kg ,Rice,6,17632.09081
88,Iran,Price of food items per kg ,Sugar,6,17279.27207
88,Iran,Price of food items per kg ,Fish,6,56000.43416
88,Iran,Price of food items per kg ,Fruit,6,10552.30729
88,Iran,Price of food items per kg ,Bread,6,2891.146084
88,Iran,Price of food items per kg ,Milk,6,4509.111522
88,Iran,Price of food items per kg ,Meat,7,89638.56758
88,Iran,Price of food items per kg ,Rice,7,18062.64961
88,Iran,Price of food items per kg ,Sugar,7,18635.63228
88,Iran,Price of food items per kg ,Fish,7,55506.47431
88,Iran,Price of food items per kg ,Yogurt,7,9290.588597
88,Iran,Price of food items per kg ,Fruit,7,10360.62082
88,Iran,Price of food items per kg ,Chicken,7,24800.23767
88,Iran,Price of food items per kg ,Bread,7,2801.094153
88,Iran,Price of food items per kg ,Milk,7,4445.415756
88,Iran,Price of food items per kg ,Sugar,5,16425.57537
88,Iran,Price of food items per kg ,Fish,5,56397.43217
88,Iran,Price of food items per kg ,Bread,5,2752.282282
88,Iran,Price of food items per kg ,Sugar,3,13759.03779
88,Iran,Price of food items per kg ,Yogurt,3,9399.098302
88,Iran,Price of food items per kg ,Fruit,3,9546.004682
88,Iran,Price of food items per kg ,Bread,3,2579.194185
88,Iran,Price of food items per kg ,Milk,3,4685.947039
88,Iran,Price of food items per kg ,Chicken,6,25158.55994
88,Iran,Price of food items per kg ,Meat,10,91281.48687
88,Iran,Price of food items per kg ,Rice,10,19901.27249
88,Iran,Price of food items per kg ,Sugar,10,24914.448
88,Iran,Price of food items per kg ,Yogurt,10,9590.990616
88,Iran,Price of food items per kg ,Fruit,10,11695.6978
88,Iran,Price of food items per kg ,Bread,10,3579.381005
88,Iran,Price of food items per kg ,Milk,10,5453.98416
88,Iran,Price of food items per kg ,Meat,9,91339.78634
88,Iran,Price of food items per kg ,Sugar,9,21904.35875
88,Iran,Price of food items per kg ,Fish,9,57202.69567
88,Iran,Price of food items per kg ,Fruit,9,11196.51429
88,Iran,Price of food items per kg ,Chicken,9,25441.9655
88,Iran,Price of food items per kg ,Bread,9,3234.14246
88,Iran,Price of food items per kg ,Milk,9,4995.072116
88,Iran,Price of food items per kg ,Yogurt,9,9515.090384
88,Iran,Price of food items per kg ,Fish,10,60844.92616
88,Iran,Price of food items per kg ,Chicken,10,25800.80434
88,Iran,Price of food items per kg ,Meat,8,90385.70683
88,Iran,Price of food items per kg ,Rice,8,18345.33479
88,Iran,Price of food items per kg ,Sugar,8,19453.25735
88,Iran,Price of food items per kg ,Fruit,8,10801.41742
88,Iran,Price of food items per kg ,Chicken,8,25125.01067
88,Iran,Price of food items per kg ,Bread,8,2957.826248
88,Iran,Price of food items per kg ,Milk,8,4623.155907
88,Iran,Price of food items per kg ,Meat,5,90783.09646
88,Iran,Price of food items per kg ,Yogurt,5,9589.453311
88,Iran,Price of food items per kg ,Fruit,5,10108.07596
88,Iran,Price of food items per kg ,Milk,5,4675.182736
88,Iran,Price of food items per kg ,Rice,5,17326.53329
88,Iran,Price of food items per kg ,Chicken,5,24644.68598
88,Iran,Price of food items per kg ,Yogurt,6,9432.168878
88,Iran,Price of food items per kg ,Meat,4,91018.89677
88,Iran,Price of food items per kg ,Rice,4,16502.70517
88,Iran,Price of food items per kg ,Sugar,4,14129.11188
88,Iran,Price of food items per kg ,Fruit,4,9866.615273
88,Iran,Price of food items per kg ,Chicken,4,25128.46987
88,Iran,Price of food items per kg ,Bread,4,2625.254362
88,Iran,Price of food items per kg ,Milk,4,4045.857704
88,Iran,Price of food items per kg ,Fish,3,53980.81553
88,Iran,Price of food items per kg ,Chicken,3,24571.26177
88,Iran,Price of food items per kg ,Yogurt,8,9388.948201
88,Iran,Price of food items per kg ,Fish,8,56257.6473
88,Iran,Price of food items per kg ,Sugar,2,13300.71432
88,Iran,Price of food items per kg ,Fish,2,60263.89298
88,Iran,Price of food items per kg ,Fruit,2,9331.11578
88,Iran,Price of food items per kg ,Bread,2,2471.785187
88,Iran,Price of food items per kg ,Milk,2,4166.766377
88,Iran,Price of food items per kg ,Rice,9,18735.34951
88,Iran,Price of food items per kg ,Sugar,1,11039.72278
88,Iran,Price of food items per kg ,Fruit,1,9169.474088
88,Iran,Price of food items per kg ,Chicken,1,23834.28335
88,Iran,Price of food items per kg ,Bread,1,2423.247861
88,Iran,Price of food items per kg ,Milk,1,3415.620533
88,Iran,Price of food items per kg ,Rice,3,16415.00459
88,Iran,Price of food items per kg ,Meat,2,91824.54773
88,Iran,Price of food items per kg ,Yogurt,2,9741.559072
88,Iran,Price of food items per kg ,Chicken,2,24284.52974
88,Iran,Price of food items per kg ,Meat,3,88950.87896
88,Iran,Price of food items per kg ,Meat,1,92680.90446
88,Iran,Price of food items per kg ,Rice,2,16140.58747
88,Iran,Price of food items per kg ,Fish,1,51694.0386
88,Iran,Price of food items per kg ,Fish,4,56110.06046
88,Iran,Price of food items per kg ,Yogurt,1,9487.763105
88,Iran,Price of food items per kg ,Yogurt,4,9688.086566
88,Iran,Price of food items per kg ,Rice,1,15378.15075
87,Iran,Price of food items per kg ,Sugar,2,10789.61914
87,Iran,Price of food items per kg ,Chicken,2,23708.65052
87,Iran,Price of food items per kg ,Bread,2,2008.446706
87,Iran,Price of food items per kg ,Milk,2,3734.059096
87,Iran,Price of food items per kg ,Meat,3,69816.96522
87,Iran,Price of food items per kg ,Rice,3,18124.69526
87,Iran,Price of food items per kg ,Sugar,3,12301.17333
87,Iran,Price of food items per kg ,Fish,3,50812.1194
87,Iran,Price of food items per kg ,Yogurt,3,8290.709418
87,Iran,Price of food items per kg ,Chicken,3,23930.55035
87,Iran,Price of food items per kg ,Bread,3,1986.32054
87,Iran,Price of food items per kg ,Milk,3,3842.148652
87,Iran,Price of food items per kg ,Fruit,3,7812.049119
87,Iran,Price of food items per kg ,Meat,1,70308.93213
87,Iran,Price of food items per kg ,Chicken,1,22822.5316
87,Iran,Price of food items per kg ,Bread,1,1875.037308
87,Iran,Price of food items per kg ,Milk,1,3449.999951
87,Iran,Price of food items per kg ,Meat,6,70110.60552
87,Iran,Price of food items per kg ,Fish,6,52209.70581
87,Iran,Price of food items per kg ,Yogurt,6,8513.32491
87,Iran,Price of food items per kg ,Fruit,6,8410.370659
87,Iran,Price of food items per kg ,Chicken,6,24290.652
87,Iran,Price of food items per kg ,Bread,6,2107.187555
87,Iran,Price of food items per kg ,Milk,6,4843.820752
87,Iran,Price of food items per kg ,Meat,8,69868.38361
87,Iran,Price of food items per kg ,Rice,8,20904.33828
87,Iran,Price of food items per kg ,Sugar,8,16769.42971
87,Iran,Price of food items per kg ,Fish,8,51682.39682
87,Iran,Price of food items per kg ,Yogurt,8,8508.501738
87,Iran,Price of food items per kg ,Fruit,8,8994.719476
87,Iran,Price of food items per kg ,Chicken,8,24681.81278
87,Iran,Price of food items per kg ,Bread,8,2303.400661
87,Iran,Price of food items per kg ,Milk,8,4652.920778
87,Iran,Price of food items per kg ,Meat,7,69610.9683
87,Iran,Price of food items per kg ,Rice,7,20061.50741
87,Iran,Price of food items per kg ,Sugar,7,15251.43078
87,Iran,Price of food items per kg ,Fish,7,52779.37789
87,Iran,Price of food items per kg ,Yogurt,7,8363.156362
87,Iran,Price of food items per kg ,Fruit,7,8572.682766
87,Iran,Price of food items per kg ,Chicken,7,24576.87957
87,Iran,Price of food items per kg ,Bread,7,2212.463352
87,Iran,Price of food items per kg ,Milk,7,4799.350361
87,Iran,Price of food items per kg ,Sugar,5,13993.41542
87,Iran,Price of food items per kg ,Fish,5,51946.32065
87,Iran,Price of food items per kg ,Yogurt,5,8538.388837
87,Iran,Price of food items per kg ,Fruit,5,8165.71732
87,Iran,Price of food items per kg ,Bread,5,2104.000634
87,Iran,Price of food items per kg ,Meat,9,69155.9946
87,Iran,Price of food items per kg ,Sugar,9,18228.352
87,Iran,Price of food items per kg ,Fish,9,52707.8234
87,Iran,Price of food items per kg ,Fruit,9,9136.886376
87,Iran,Price of food items per kg ,Chicken,9,24855.35256
87,Iran,Price of food items per kg ,Bread,9,2373.690567
87,Iran,Price of food items per kg ,Milk,9,4962.983272
87,Iran,Price of food items per kg ,Rice,9,21161.26023
87,Iran,Price of food items per kg ,Yogurt,9,8558.502016
87,Iran,Price of food items per kg ,Meat,5,70001.98278
87,Iran,Price of food items per kg ,Milk,5,4330.385632
87,Iran,Price of food items per kg ,Yogurt,10,8742.294088
87,Iran,Price of food items per kg ,Fruit,10,9778.157845
87,Iran,Price of food items per kg ,Chicken,10,25010.96113
87,Iran,Price of food items per kg ,Milk,10,4999.044606
87,Iran,Price of food items per kg ,Meat,10,68568.09978
87,Iran,Price of food items per kg ,Rice,10,22261.61943
87,Iran,Price of food items per kg ,Sugar,10,20305.8708
87,Iran,Price of food items per kg ,Fish,10,55511.37393
87,Iran,Price of food items per kg ,Bread,10,2651.110039
87,Iran,Price of food items per kg ,Meat,2,72540.86367
87,Iran,Price of food items per kg ,Fish,2,50191.26997
87,Iran,Price of food items per kg ,Yogurt,2,8414.216415
87,Iran,Price of food items per kg ,Fruit,2,7693.745951
87,Iran,Price of food items per kg ,Meat,4,70360.99912
87,Iran,Price of food items per kg ,Rice,4,18551.3029
87,Iran,Price of food items per kg ,Sugar,4,12993.01828
87,Iran,Price of food items per kg ,Yogurt,4,8293.46797
87,Iran,Price of food items per kg ,Fruit,4,7970.436699
87,Iran,Price of food items per kg ,Chicken,4,23849.03928
87,Iran,Price of food items per kg ,Bread,4,2067.882704
87,Iran,Price of food items per kg ,Chicken,5,24175.90766
87,Iran,Price of food items per kg ,Rice,5,19162.338
87,Iran,Price of food items per kg ,Rice,1,15842.90153
87,Iran,Price of food items per kg ,Sugar,1,9630.586972
87,Iran,Price of food items per kg ,Yogurt,1,8219.503028
87,Iran,Price of food items per kg ,Fruit,1,7235.629536
87,Iran,Price of food items per kg ,Sugar,6,14737.04962
87,Iran,Price of food items per kg ,Milk,4,4116.224187
87,Iran,Price of food items per kg ,Rice,6,19424.30719
87,Iran,Price of food items per kg ,Rice,2,17316.49043
87,Iran,Price of food items per kg ,Fish,4,49378.56558
87,Iran,Price of food items per kg ,Fish,1,49476.17512
